category,name
Bakery,Butternut Squash Bread with Walnuts
Rotisserie,Chicken Marsala
The Kitchen Table,Red Cabbage with Apples and Onions
Rotisserie,Latin Braised Pork
The Kitchen Table,Puerto Rican Roasted Pork
The Kitchen Table,Battered Cod
Vegan Plant Forward,Vegan Blueberry Pancake
Rotisserie,Pinto Beans
The Kitchen Table,Buttered Egg Noodles with Parsley
Nacho Bar,Hot Tortilla Chips
The Kitchen Table,Cheddar Cheese
Rotisserie,Homestyle Mashed Potatoes
The Grill,Boneless Wing Station
Burritos & Bowls,Cheddar Cheese
Plant Forward,Vegan Blueberry Pancake
The Grill,Assorted Veggie Toppings
International Flavors,Beef Macaroni and Cheese
Vegan Plant Forward,Cauliflower Lentil Coconut Curry
The Kitchen Table,Honey BBQ Sauce
Rotisserie,Shrimp Fajitas
Plant Forward,Whole Edamame Pods
Pasta,Chicken Artichoke Alfredo
Bakery,Breakfast Nut Bread
Chef's Corner,Diced Ham
Specialty Bakery,Vegan Crinkle Cookie
The Kitchen Table,Seasoned Baked Chicken Wings
Pizza,Loaded Pizza
Nacho Bar,Black Olives
Burritos & Bowls,Monterey Jack Cheese
Rotisserie,Potato Chickpea Curry
Stress Less Cabinet,Katz Powdered Donut Holes
Specialty Bakery,Chocolate Chip Scones
International Flavors,Beefy Queso Mac & Cheese
The Kitchen Table,Steamed Baby Carrots
Fresh,The Cuban Panini
Specialty Bakery,Vegan Cranberry Almond Orange Quickbread
Bakery,Biscuits
Specialty Bakery,Namoura with Almonds
The Kitchen Table,Grilled Montreal Salmon
The Griddle,Crispy Chicken Breast
Vegan Plant Forward,Brown Lentil Dal
Specialty Bakery,Chocolate Bundt Cake with Chocolate Ganache
Rotisserie,Oven Roasted Green Beans
The Griddle,Sliced Dill Pickles
Simply Prepared Grill,Carne Asada
Vegan Plant Forward,Vegan Mango Pancakes
Rotisserie,Steamed Snow Peas
Simply Prepared Grill,Stewed Tomatoes and Okra
Vegan Plant Forward,Roasted Brussels Sprouts
International Flavors,Mango
Plant Forward,Roasted Brussels Sprouts
Create,100% Orange Juice
Simply Prepared Grill,Potato Hash
International Flavors,Chili Garlic BBQ Beef
Rotisserie,Fried Chicken
Pasta Bar,Marinara Sauce
Simply Prepared Grill,Smoky Roasted Squash
International Flavors,Diced Mango
Bakery,Strawberry Cream Cheese Turnover
Rotisserie,Cuban Black Beans and Rice
Bakery,Blueberry Overnight Oats
Vegan Plant Forward,Roasted Cherry Tomatoes
The Kitchen Table,Cajun Cod
Specialty Bakery,White Chocolate Cinnamon Scones
The Griddle,Egg Whites
Stress Less Cabinet,Katz Glazed Donut Holes
Rotisserie,Corn Pudding
Rotisserie,Teriyaki Pepper Steak
Plant Forward,Roasted Cherry Tomatoes
Plant Forward,Spanish Style Brown Rice
Bakery,Bacon & Cheese Biscuits
The Kitchen Table,Braised Cabbage and Apples
Rotisserie,Steamed Carrots
The Griddle,Smiley Fries
Bakery,Lemon Blueberry Loaf Cake
The Kitchen Table,Fried Hush Puppies
The Kitchen Table,Kale and Butternut Salad
Specialty Bakery,Guava Pastelitos
Plant Forward,Tofu-Potato Hash
Specialty Bakery,Funfetti Cupcakes
The Kitchen Table,Country Ham
The Kitchen Table,Seasoned Green Chili Corn
Vegan Plant Forward,Sauteed Onion
Burritos & Bowls,Ground Turkey Taco on Corn Tortilla
The Kitchen Table,Chicken Tandoori
Soup and Salads,Broccoli & Cheddar Soup
Wood Fired Pizza,Cheese Bread
Nacho Bar,Taco Beef
Specialty Bakery,Orange Coffee Cake w/ Chocolate Streusel
International Flavors,Sauteed Shrimp
Bakery,Chocolate Chip Cake
The Kitchen Table,Cornbread Stuffing
The Kitchen Table,Turkey Meatloaf
The Grill,Harissa Chicken Quesadilla
Rotisserie,Chicken Piccata
Plant Forward,Wasabi Ginger Mashed Potato
The Griddle,Sliced Vermont Cheddar Cheese
Vegan Plant Forward,Pico De Gallo Salsa
Rotisserie,Grits
The Griddle,Carolina Heirloom Tomatoes
Bakery,Vegan Cinnamon Raisin Muffin
Pasta,Tortellini Alla Vodka
Simply Prepared Grill,Roasted Squash
The Kitchen Table,Simply Roasted Green Chili Corn
Nacho Bar,Pico Salsa
The Grill,Corn Dog
Plant Forward,Kettle Chips
Homemade Soups,Buffalo Chicken Chili
Vegan Plant Forward,Green Coconut Curry
Bakery,Blueberry Cream Cheese Turnover
Plant Forward,Green Coconut Curry
Vegan Plant Forward,Lentil Dal
Burritos & Bowls,Poke Dressing
International Flavors,Teriyaki Beef
Bakery,Chocolate Cake with Raspberry Frosting
Rotisserie,Confetti Rice
Chef's Corner,Mixed Bell Peppers
Rotisserie,Cajun Rotisserie Chicken
Bakery,Butterscotch Pecan Scones
Specialty Bakery,Strawberry Poke Cake
Plant Forward,White Rice
Bakery,Assorted Danishes
Pasta Bar,Farfalle Pasta
Pasta,Athos Pasta Bake
Plant Forward,Vegan Sloppy Joe
Simply Prepared Grill,Jerk Chicken
Specialty Bakery,Nutella Blondie
Vegan Plant Forward,Fried Hush Puppies
Pasta Bar,Spaghetti Noodles
Vegan Plant Forward,Pico Salsa
Bakery,Raspberry Chocolate Chip Muffins
The Kitchen Table,Tartar Sauce
The Kitchen Table,Seared Salmon
Specialty Bakery,Zucchini Muffins
Rotisserie,Wild Rice
Simply Prepared Grill,Papas con Ejotes
Pizza,Chipotle Chicken & Ranch Pizza
Soup and Salads,Hearty Chicken Gumbo
Rotisserie,Oven Roasted Baby Carrots
Burritos & Bowls,Tofu Fiesta
Rotisserie,Seasoned Black-Eyed Peas
Plant Forward,Krab Cake Sauce
The Kitchen Table,Pork Sausage Gravy
The Kitchen Table,Lemon Wedges
Bakery,Assorted Cookies
Vegan Plant Forward,Steamed Whole Green Beans
Bakery,Assorted Brownies
Plant Forward,Steamed Whole Green Beans
Homemade Soups,Carrot Ginger Soup
The Grill,Bacon Bits
Specialty Bakery,Cinnamon Churros
Rotisserie,Pork Chop with Mango Chutney
Rotisserie,Beef & Broccoli Stir-Fry
Rotisserie,Broccoli
Plant Forward,Vegan Arancini
International Flavors,Shrimp Fried Rice
Plant Forward,Refried Beans
The Kitchen Table,Turkey Gravy
The Kitchen Table,Sweet Korean Flank Steak
Plant Forward,Montreal Peppers
Vegan Plant Forward,Simply Roasted Green Chili Corn
Burritos & Bowls,Jalapeno Peppers
Bakery,Overnight Coconut & Mango Oats
Specialty Bakery,JP's Brownie
The Kitchen Table,Red Beans & Rice
Pizza,Loaded Vegetable Pizza
Specialty Bakery,S'mores Brownie
Soup and Salads,Tomato Cucumber Salad
The Kitchen Table,Peach BBQ Chicken
The Griddle,Sweet Potato Fries
Plant Forward,Steamed Green Peas
Simply Prepared Grill,Vegetarian Baked Beans
Homemade Soups,Creamy Queso Dip
The Kitchen Table,Whole Wheat French Toast
Plant Forward,Vegan Eggplant Parmesan
The Grill,Southwest Burger
The Kitchen Table,Seasoned Black-eyed Peas
Plant Forward,Vegan Aioli
Vegan Plant Forward,Beyond Burger
Soup and Salads,Turkey Chili
Bakery,Strawberry Cupcake
International Flavors,Cabbage
International Flavors,Veggie Fried Rice and Chile Garlic Sauce
Specialty Bakery,Mini Oreo Cupcake
Soup and Salads,Hot Chili Con Carne
Plant Forward,Carolina Heirloom Tomatoes
Rotisserie,Marinara Sauce
International Flavors,Taos Chicken
Rotisserie,Pan Roasted Red Potatoes
Specialty Bakery,Apple Crumb Muffin
Specialty Bakery,Lemon Cheesecake Bar
Create,Sliced Bananas
The Kitchen Table,Chicken Tikka Masala
Homemade Soups,Potato Bacon Chowder
Specialty Bakery,Coconut Pineapple Jell-O
Stress Less Cabinet,O'Doughs Original Bagel
Plant Forward,Vegan Mac & Cheese
Wood Fired Pizza,White Four Cheese Pizza
Simply Prepared Grill,Baked Potato Wedges
The Grill,Crinkle Cut Fries
Specialty Bakery,Assorted Donuts
The Kitchen Table,Yellow Rice
Pasta,Cauliflower Sun-dried Tomato Alfredo
International Flavors,Baby Carrots
Specialty Bakery,Apple Crumb Cake
Specialty Bakery,Vegan Chocolate Walnut Muffin
Nacho Bar,Seasoned Ground Turkey
Pizza,Strawberry Balsamic Goat Cheese Pizza
Soup and Salads,Chicken & Wild Rice Soup
Plant Forward,Basmati Rice
Specialty Bakery,Palmiers
Specialty Bakery,Vegan Coffee Cake
Simply Prepared Grill,Tex Mex Grilled Pork Chop
The Kitchen Table,Roasted Butternut Squash
The Kitchen Table,Dublin Smashed Potato
The Kitchen Table,Horseradish Sauce
Simply Prepared Grill,Southwest Chicken
Rotisserie,Cage-Free Egg
Specialty Bakery,Apple Cinnamon Quickbread
Specialty Bakery,Key Lime Pie
Rotisserie,Savory Wild Rice Pilaf
Soup and Salads,Kale and Butternut Salad
Rotisserie,Green Beans
Rotisserie,Caramelized Apples
International Flavors,Stir- Fry Beef
Soup and Salads,Brussel Sprout and Kale Salad
Nacho Bar,Chipotle Pinto Beans
Simply Prepared Grill,Roasted Fresh Asparagus
Nacho Bar,Queso Sauce
Plant Forward,BBQ Soy Nuggets
Create,Ahi Tuna Umami Poke Bowl
Vegan Plant Forward,Pumpkin Curry Grain Bowl
The Griddle,Plain Cage-Free Omelet
Rotisserie,Beef Broth Ramen
Vegan Plant Forward,Quinoa Lentil Taco
Vegan Plant Forward,Chickpea Tagine
Rotisserie,Butter Chicken
Specialty Bakery,Strawberry Overnight Chia Oats
Simply Prepared Grill,Sauteed Spinach
The Griddle,Bananas Foster French Toast
International Flavors,Sausage and Kale Penne
Burritos & Bowls,Salsa
Create,Blueberries
Plant Forward,Olive Oil Penne
Specialty Bakery,Boston Cream Cupcake
International Flavors,Smoked Gouda Mac and Cheese
Plant Forward,Brown Rice
Soup and Salads,Creamy Chicken and Corn Soup
The Grill,Crispy Sweet Potato Fries
The Kitchen Table,Homestyle Gravy
Plant Forward,Roasted Root Vegetables
Stress Less Cabinet,O'Doughs Original Sandwich Slices
The Griddle,Shrimp Po Boy
Rotisserie,Balsamic and Roasted Garlic Glazed Brussels Sprouts
Pizza,Vegan Margherita Pizza
International Flavors,Penne Pasta
Specialty Bakery,Goat Cheese and Pear Biscuit
The Grill,Cheese Quesadilla
The Kitchen Table,Coleslaw
Rotisserie,Roasted Grape Tomatoes
Plant Forward,Vegan Meatball Sandwich
Plant Forward,Tater Tots
Chef's Corner,Alfredo Sauce
Plant Forward,Roasted Cumin Eggplant
Plant Forward,Tofu BBQ
Specialty Bakery,Snickerdoodle Blondie
Rotisserie,Steamed Corn
Specialty Bakery,Vegan Oatmeal Cranberry Cookie
Stress Less Cabinet,JP's Brownie
The Griddle,Garden Burger Patty
Create,Spicy Cucumber Roll
Chef's Corner,Sauteed Shrimp
Rotisserie,Seasoned Cauliflower
Burritos & Bowls,Cabbage
Vegan Plant Forward,Roasted Butternut Squash
The Kitchen Table,Chicken Pot Pie
Pasta,Penne Meatballs
Pizza,Apple and Goat Cheese with Caramelized Onion
Rotisserie,Fried Tater Tots
Homemade Soups,Creamy Tomato Soup
Soup and Salads,Cream of Broccoli Soup
International Flavors,Cilantro Pork Stir Fry
The Griddle,Turkey Burger
Plant Forward,Tofu Krab Cake
Plant Forward,Sweet Potato Fries
Specialty Bakery,Banana Split Cupcakes
Vegan Plant Forward,Bombay Aloo
Bakery,Cherry Cobbler Bread
Vegan Plant Forward,Basmati Rice and Lentils
The Kitchen Table,Sauteed Rosemary Mushrooms
The Kitchen Table,Colossal Swedish Meatballs
The Kitchen Table,Spanish Rice
Create,Tofu Poke Bowl
Create,Hawaiian Chicken Poke Bowl
Plant Forward,Signature Chips
Vegan Plant Forward,Vegan Banana French Toast
Plant Forward,Vegan Fajita
The Griddle,Bacon and Cheese Cage-Free Omelet
Plant Forward,Vegan Banana French Toast
The Kitchen Table,Pan Roasted Asparagus
Chef's Corner,Italian Sausage
International Flavors,Fresh Garlic
Plant Forward,Bistro Tofu
International Flavors,Pineapples
Bakery,Banana Blueberry Muffin
Rotisserie,Long Grain Jasmine Rice
Pasta Bar,Bolognese Sauce
The Kitchen Table,Roasted Potato Wedges
Homemade Soups,Mushroom and Wild Rice Soup
Specialty Bakery,Decadent S'mores Cookie
Specialty Bakery,White Chocolate Raspberry Scone
International Flavors,Pork Sausage
Specialty Bakery,Cornflake Cookies
The Kitchen Table,Marinated Flank Steak
The Kitchen Table,Baked Potato
Plant Forward,Sliced Red Onion
International Flavors,Green Peppers
The Grill,Carne Quesadilla
Pasta,Chicken Penne with Fire Roasted Tomatoes
Simply Prepared Grill,Baked Sweet Potato
The Kitchen Table,Roasted Top Round Beef
Simply Prepared Grill,Roasted Garlic Green Beans
Simply Prepared Grill,Roasted Yellow Squash
Specialty Bakery,Ice Cream Cone
International Flavors,Yellow Onions
International Flavors,Bacon Pieces
The Kitchen Table,Breakfast Potatoes
Rotisserie,Bok Choy with Garlic
Specialty Bakery,Cupcakes with Fudge Icing
Specialty Bakery,Blueberry Scones
Simply Prepared Grill,Roasted Brussels Sprouts
The Kitchen Table,Meatball Sub
Soup and Salads,Cream of Mushroom Soup
Create,General Soy Nugget Poke Bowl
Specialty Bakery,Vegan Jelly Filled Muffin
Specialty Bakery,Granola Bar
Rotisserie,Seasoned Rotisserie Chicken
International Flavors,Grape Tomatoes
Rotisserie,Biscuits
Bakery,Orange Muffin
Stress Less Cabinet,O'Doughs Pumpernickel Bagel
The Kitchen Table,Five Spice Salmon with Orange Glaze
Specialty Bakery,Blueberry Banana Bread
Plant Forward,Black Bean Veggie Taco
Homemade Soups,Broccoli & Cheddar Soup
The Grill,Chicago Style Grilled Hot Dog
International Flavors,Asparagus
Rotisserie,Roasted Potato Rissole
Simply Prepared Grill,Roasted Chicken
Plant Forward,Rice Grits
The Kitchen Table,Sweet and Sour Pork Stir-fry
Bakery,Cinnamon Roll
The Kitchen Table,Penne Pasta
Simply Prepared Grill,Grilled Italian Sausage and Peppers
Soup and Salads,Turkey Kale Brown Rice Soup
Soup and Salads,Chipotle Chicken Soup
Pasta,Chicken Artichoke & Spinach Pasta Bake
Wood Fired Pizza,Primavera Pizza
Specialty Bakery,Upside-Down Pineapple Coconut Cake
International Flavors,Creamy Cajun Havarti Shrimp & Broccoli Pasta
Burritos & Bowls,Jalapeno Cabbage Slaw
Rotisserie,Crispy Chicken Nuggets
The Kitchen Table,Roasted Mushrooms
Bakery,Cinnamon Roll Fans
The Kitchen Table,BBQ Pork Ribs
Pasta,Tortellini with Meat Sauce
Soup and Salads,Double Chicken Noodle Soup
Rotisserie,Dijon Horseradish Spread
The Grill,Grilled Bratwurst Sandwich
Specialty Bakery,Vegan Oreo Cookies
The Grill,Sauteed Seasoned Mushrooms
The Kitchen Table,Sausage Patties
Burritos & Bowls,Southwest Chicken
Simply Prepared Grill,Pulled Chicken BBQ
The Griddle,Flour Tortilla
International Flavors,Mac and Cheese
The Kitchen Table,Cream of Rice
The Kitchen Table,White Bean Ragout
Create,Smoked Salmon Sushi
The Kitchen Table,Eastern Style NC BBQ
Bakery,Croissant
Specialty Bakery,Vegan Berry Crisp
The Kitchen Table,Edamame
Plant Forward,Steamed Corn
International Flavors,Cajun Shrimp & Grits
Rotisserie,Mediteranean Couscous
The Kitchen Table,Roasted Fresh Asparagus
Specialty Bakery,Chocolate Peanut Butter Parfait
Rotisserie,Cranberry & Orange Relish
Burritos & Bowls,Beef Taco
Vegan Plant Forward,Roasted Zucchini
Simply Prepared Grill,East African Style Chicken
Rotisserie,Baked Mole Chicken
International Flavors,Shrimp Pad Thai
International Flavors,Sweet Yellow Onion
Plant Forward,Roasted Zucchini
The Griddle,Grilled Portabello Reuben
The Kitchen Table,Beef Taco on Corn Tortilla
Vegan Plant Forward,Chickpea Ragout
The Kitchen Table,Sauteed Spinach
Specialty Bakery,Almond Financier
Pizza,Meat Lover's Pizza
The Grill,Hamburger
The Kitchen Table,Pork Sausage Patties
Plant Forward,Eggplant Balls with Mushroom Gravy
The Kitchen Table,Olympia Slaw
International Flavors,Bacon Carbonara Manicotti
The Kitchen Table,Blueberry Buttermilk Pancakes
Chef's Corner,Kalamata Olives
Specialty Bakery,Flourless Monster Cookie Bar
Nacho Bar,Seasoned Black Beans
Vegan Plant Forward,Steamed Edamame
International Flavors,Baked Spaghetti
Vegan Plant Forward,Guacamole Spread
Specialty Bakery,S'mores
The Kitchen Table,St Louis Pork Ribs
Specialty Bakery,Peanut Butter Chocolate Chip Cookies
Plant Forward,Steamed Edamame
Rotisserie,Herbed Spaghetti
The Grill,Blackened Salmon Burger
Rotisserie,Asian Vegetable Stir Fry
Rotisserie,Lamb Kofta Curry
Pizza,Goat Cheese and Spinach Pizza
Rotisserie,Blackened Shrimp and Broccoli Alfredo
International Flavors,Carrots
The Griddle,Shredded Cheddar Cheese
Specialty Bakery,Vanilla Eclair Parfait
Pasta,Layered Penne Bake
Rotisserie,Turmeric Tofu Scramble
Rotisserie,Chipotle Smoked Turkey
The Kitchen Table,Fried Okra
International Flavors,Spinach and Cheese Stuffed Shells
Bakery,PB & J Muffins
Specialty Bakery,Vegan Red Velvet White Chocolate Chip Cookies
The Kitchen Table,Shoestring Fries
Soup and Salads,Chili Cheddar Potato Chowder
International Flavors,Pesto Alfredo Chicken & Tortellini
Specialty Bakery,Chocolate Chip Cookie
Simply Prepared Grill,Honey BBQ Chicken
Specialty Bakery,Cake Batter Sugar Cookie
The Grill,Turkey Burger Patty
The Kitchen Table,Herbed Roasted Turkey
Specialty Bakery,Tar Heel Ice Cream
Wood Fired Pizza,Classic Cheese Pizza
The Griddle,Bacon Bits
Simply Prepared Grill,Steamed Whole Green Beans
International Flavors,Mac & Cheese Chili Frito Bake
Plant Forward,Seasoned Black Beans
The Griddle,Classic Reuben Sandwich
The Kitchen Table,Sauteed Seasoned Corn
Simply Prepared Grill,Roasted Yukon Potatoes
Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
Soup and Salads,Roasted Corn Potato Chowder
Specialty Bakery,Raspberry Muffin
Fresh,Blue Buffalo Chicken Panini
The Kitchen Table,Whole Edamame Pods
The Kitchen Table,Honey Mustard Glazed Ham
The Kitchen Table,Cracked Black Pepper Kettle Chips
The Kitchen Table,Country Fried Steak
Wood Fired Pizza,Ham and Pineapple Pizza
International Flavors,White Rice
Specialty Bakery,Raisin Bran Muffin
Plant Forward,Stewed Tomatoes
The Kitchen Table,Roast Beef Sandwich with Gravy
Simply Prepared Grill,Steamed Broccoli
Burritos & Bowls,Lettuce
Homemade Soups,Turkey Chili
The Grill,American Cheese
Simply Prepared Grill,Steamed Green Peas
Specialty Bakery,Brookies
Rotisserie,Buffalo- Style Meatloaf
The Kitchen Table,Baked Sweet Potato
The Kitchen Table,Breakfast Sausage
The Kitchen Table,Roasted Yellow Squash
Bakery,Cinnamon Swirl Butterscotch Quickbread
Pasta Bar,Alfredo Sauce
Wood Fired Pizza,Philly Cheesesteak Pizza
Rotisserie,Crispy Catfish
Pasta Bar,Rice Pasta
Vegan Plant Forward,Fried Yucca
The Kitchen Table,French Toast
The Griddle,Cheddar Cheese
Pizza,Buffalo Cauliflower Pizza
Burritos & Bowls,Hot Tortilla Chips
Plant Forward,Steamed Corn on the Cob
The Kitchen Table,Bacon Cheddar Chive Mashed Potatoes
International Flavors,Fried Onion
The Kitchen Table,Cheese Sauce
The Grill,"Ham, Egg, and Cheese Biscuit"
Specialty Bakery,Creamsicle Parfait
Soup and Salads,Corn Chowder
The Kitchen Table,Roasted Cherry Tomatoes
Specialty Bakery,Coconut Macaroon
The Grill,Fried Tater Tots
Simply Prepared Grill,Roasted Sweet Potato
Simply Prepared Grill,Red Beans
Pasta Bar,Italian Meatballs
The Kitchen Table,Colossal Salisbury Meatball
Simply Prepared Grill,Braised Greens
Simply Prepared Grill,Peppers and Artichoke Saute
Pizza,Greek Pizza
The Kitchen Table,Rouladen Sauce with Bacon
The Kitchen Table,Hot Dog
Bakery,Chocolate Chip Scones
Bakery,Vegan Cranberry Almond Orange Quickbread
Rotisserie,Steamed Baby Carrots
Pizza,Shrimp Scampi Pizza
Rotisserie,Grilled Montreal Salmon
Pasta Bar,Whole Grain Penne
International Flavors,Sundried Tomato Farfalle
Specialty Bakery,Almond Joy Cheesecake
International Flavors,Chicken Caesar Pasta Bake
Rotisserie,Golden Chicken Parmesan
Plant Forward,Vegan Makhani
The Kitchen Table,Goat Cheese Mashed Red Potatoes
Plant Forward,Steamed Peas
The Kitchen Table,Pulled Chicken BBQ
The Kitchen Table,Creamed Spinach
International Flavors,Creamy Cheese Grits
International Flavors,Spicy Orange Pork
Simply Prepared Grill,Red Beans & Rice
Simply Prepared Grill,Mediterranean Beef Roast
Vegan Plant Forward,Spinach Onion Pakoras
Specialty Bakery,Lucky Charms Bar
The Griddle,Pimento Cheeseburger
The Griddle,Spicy Crispy Chicken Sandwich
International Flavors,Roasted Red Pepper
Bakery,White Chocolate Cinnamon Scones
Specialty Bakery,Funfetti Cookies
Vegan Plant Forward,Roasted Yellow Squash
Soup and Salads,Potato and Leek Soup
Vegan Plant Forward,Fresh Sauteed Spinach
Create,Spicy Tuna Roll
Plant Forward,Cilantro Lime Rice
The Kitchen Table,Cajun Red Skin Potatoes
Bakery,Guava Pastelitos
Homemade Soups,Chicken Chipotle Soup
Homemade Soups,Beef Mushroom and Barley Soup
Specialty Bakery,Chocolate Flourless Cake
The Griddle,Shredded Mozzarella
Rotisserie,Seasoned Green Chili Corn
Plant Forward,Stuffed Baked Eggplant
Plant Forward,Southern Grain Bowl
Rotisserie,Chicken Tandoori
Nacho Bar,Chipotle Pulled Pork
Burritos & Bowls,Taco Beef
The Griddle,Black Bean Burger Patty
International Flavors,Shrimp Kadai Jhinga Masala Rice Bowl
Specialty Bakery,Apple Crisp
Simply Prepared Grill,Brown Rice
Bakery,Orange Coffee Cake w/ Chocolate Streusel
The Kitchen Table,BBQ Baked Beans
The Kitchen Table,Peas
The Kitchen Table,White Rice
Specialty Bakery,Peach Cobbler
The Griddle,Chicken & Cheese Quesadilla
Rotisserie,Sweet & Sour Chicken & Veggies
Rotisserie,Cornbread Stuffing
The Kitchen Table,Pancakes
Rotisserie,Corn
International Flavors,Veggie Stir-Fry Blend
Vegan Plant Forward,Tofu-Potato Hash
Vegan Plant Forward,Roasted Eggplant
The Kitchen Table,Southern Succotash
Homemade Soups,Cream of Broccoli Soup
Simply Prepared Grill,Chipotle Pinto Beans
Specialty Bakery,Milk Bar Funfetti Cake
Plant Forward,Roasted Eggplant
International Flavors,Basmati Rice
Specialty Bakery,Apricot Quick Bread
Burritos & Bowls,Pico Salsa
The Grill,Crispy Chicken Nuggets
Soup and Salads,Olympia Slaw
Simply Prepared Grill,Roasted Al Pastor Pork
Specialty Bakery,Mixed Berry Cobbler
Simply Prepared Grill,Yellow Rice
Specialty Bakery,Chocolate Cappuccino Muffin
Plant Forward,Risotto Cakes
The Kitchen Table,Honey Glazed Baby Carrots
Specialty Bakery,Almond Croissant
Vegan Plant Forward,Wasabi Ginger Mashed Potato
Bakery,Cruffins
The Griddle,Pimento Cheese and Tomato Sandwich
Simply Prepared Grill,Roasted Butternut Squash
Homemade Soups,Roasted Corn Chowder
The Kitchen Table,Steamed Whole Green Beans
Stress Less Cabinet,Katz Oatmeal Creme Pie
The Kitchen Table,Crispy Chicken Breast
The Kitchen Table,Roasted Yukon Potatoes
Specialty Bakery,Blueberry Lemon Pie Bars
Simply Prepared Grill,Basmati Rice and Lentils
The Grill,Hamburger Bun
Fresh,Goat Cheese and Tomato Spinach Panini
International Flavors,Baby Spinach
Specialty Bakery,Waffle Trifle
The Kitchen Table,Fried Chicken
Pizza,Sausage Pizza
International Flavors,Spicy Shrimp & Cheddar Grits
The Griddle,Chorizo Breakfast Bowl
Simply Prepared Grill,Herbed Balsamic Flank Steak
Vegan Plant Forward,Roasted Tomato
Specialty Bakery,Bananaberry Muffins
The Kitchen Table,Tomato Glazed Meatloaf
The Grill,"Bacon, Egg, & Cheese Biscuit"
Pizza,Cheese Bread
International Flavors,Brown Rice
Chef's Corner,Artichoke Hearts
Pasta,Spaghetti + Meatball Bake
The Kitchen Table,Grilled Ham Steak
Bakery,Zucchini Muffins
Nacho Bar,Sour Cream
Burritos & Bowls,Sliced Avocado
Soup and Salads,Vegetable Beef Soup
Specialty Bakery,Cinnamon Rolls
Pizza,"Bacon, Jalapeno, and Honey Pizza"
The Kitchen Table,Steamed Broccoli
The Kitchen Table,Creamy Cheese Grits
The Griddle,Mexican Torta de Pollo
Homemade Soups,Cream of Mushroom Soup
Rotisserie,Chili Garlic BBQ Beef
Plant Forward,Sauteed Shrimp with Thai Chili Sauce
Vegan Plant Forward,White Rice
