category,name
Rotisserie,Eastern Style NC BBQ
Vegan Plant Forward,Sun-Dried Tomato Pesto
The Kitchen Table,Tangy Beef Brisket with Alabama BBQ Sauce
The Kitchen Table,Herbed Spaghetti
The Kitchen Table,Brown Rice
The Kitchen Table,Mama Dip's Fried Catfish
The Griddle,Cage-Free Egg
Plant Forward,"Chili Roasted Mango, Plantains, and Pineapples"
Nacho Bar,Cajun Pinto Beans
The Kitchen Table,Herb Roasted Red Potatoes
Create,Frozen Pineapple Cubes
Create,Lemon Dill Yogurt Sauce
Soup and Salads,Asian Beef Noodle Soup
Rotisserie,Aloo Gobi
Specialty Bakery,Funfetti Cupcakes
Soup and Salads,Ancho Vegetable Beef Soup
Rotisserie,Steamed Broccoli
Simply Prepared Grill,Smoked Honey BBQ Chicken
Soup and Salads,Lentil Kielbasa Soup
Bakery,Roasted Pear & Granola Quick Bread
Vegan Plant Forward,Cannellini Beans
Simply Prepared Grill,Peppers and Artichoke Saute
Simply Prepared Grill,Pulled Pork
Bakery,Vegan Peanut Butter Banana Bread
Specialty Bakery,Berry Cobbler
International Flavors,Scrambled Eggs
Vegan Plant Forward,Plant-Based Meatballs
International Flavors,Veggie Fried Rice and Chile Garlic Sauce
Vegan Plant Forward,Jalapeno Cabbage Slaw
International Flavors,Gouda and Shrimp Mac and Cheese
The Kitchen Table,Assorted Brownies
Bakery,Vegan Chocolate Walnut Muffin
Rotisserie,Ranch Yukon Mashed Potatoes
The Kitchen Table,Queso Sauce
Bakery,Strawberry Jammers
International Flavors,Spicy Asian Orange Sauce
The Kitchen Table,Pickled Radish
The Kitchen Table,Country Fried Steak
Cereal,Cocoa Puffs
Wood Fired Pizza,Meat Lover's Pizza
Plant Forward,Daiya Cheddar
Plant Forward,Spinach Lentil Fritters
Pasta,Citrus Braised Pork Nachos
Vegan Plant Forward,Green Coconut Curry
Plant Forward,Grilled Zucchini
Soup and Salads,Creamy Tomato Soup
Vegan Plant Forward,Mushrooms
Rotisserie,Pork Chop with Mango Chutney
Specialty Bakery,Vegan Red Velvet Crinkle Cookie
Vegan Plant Forward,Baby Spinach
Bakery,Assorted Yogurts
Bakery,Butternut Squash Bread
Simply Prepared Grill,Stewed Tomatoes and Okra
Deli,Mozzarella Cheese
The Kitchen Table,Oven Roasted Carrots
The Kitchen Table,Jalapeno Cabbage Slaw
Rotisserie,Salisbury Steak with Gravy
Rotisserie,Corn Nuggets
Simply Prepared Salad and Soup,Simply Cauliflower Rice
Rotisserie,Snow Peas
Create,Colonial Crab Cakes served on Savory Grits
Rotisserie,Grilled Montreal Salmon
Deli,Spicy Brown Mustard
International Flavors,Fresh Rigatoni & Meatballs
Burritos & Bowls,Seasoned Taco Beef
Salad Bar,Quinoa
The Grill,Loaded Chili Cheese Dog
The Kitchen Table,Roasted Yellow Squash
Simply Prepared Grill,Roasted Eggplant
The Kitchen Table,Creamy Cheese Grits
Rotisserie,Cauliflower Au Gratin
Soup and Salads,Penne Pasta Salad
Rotisserie,Freshly Roasted Squash and Zucchini
Soup and Salads,Southwest Kale Salad
International Flavors,Red Peppers
Pizza,"Bacon, and Pickle Pizza"
The Kitchen Table,Mama Dip's Dill Cauliflower
The Kitchen Table,Apple Braised Cabbage
The Kitchen Table,Pesto Tortellini
Simply Prepared Salad and Soup,Red Beans
Nacho Bar,Cheddar Cheese
Simply Prepared Salad and Soup,Roasted Turkey Breast
Plant Forward,Fried Onion
The Kitchen Table,Italian Sausage and Peppers Sandwich
Vegan Plant Forward,"Sauteed Mushroom, Peppers, and Onions"
The Grill,Garden Burger
International Flavors,Sausage & Kale Penne
Specialty Bakery,Chocolate Peanut Butter Cake
Specialty Bakery,Peppermint Bark
Soup and Salads,Tomato Cucumber Salad
Deli,Yellow Mustard
The Grill,Crispy Chicken Nuggets
Rotisserie,Chicken Marsala
The Kitchen Table,Sauteed Seasoned Corn
Vegan Plant Forward,Sesame Ginger Grain Bowl
Plant Forward,Chipotle Soy Nuggets
The Kitchen Table,Fried Hush Puppies
Plant Forward,Cajun Breakfast Stir- Fry
The Griddle,Udi's Hamburger Bun
Specialty Bakery,Strawberry Poke Cake
The Kitchen Table,Sauteed Garlic Broccoli Rabe
Specialty Bakery,Coconut Macaroon with Chocolate
Bakery,Passion Fruit Panna Cotta
Soup and Salads,Chili Cheddar Potato Soup
International Flavors,Chicken & Penne Cacciatore
International Flavors,Bacon Bits
Specialty Bakery,Chocolate Peanut Butter Parfait
International Flavors,Pork Belly Ramen Bowl
Vegan Plant Forward,Blueberry Chickpea Pancakes
Simply Prepared Salad and Soup,Steamed Broccoli
Plant Forward,Spicy Black Bean Cake
Rotisserie,Mediteranean Couscous
Plant Forward,Green Coconut Curry
International Flavors,Chicken Tijuana
Plant Forward,Mushrooms
Specialty Bakery,absolutely! Coconut Macaroon
The Kitchen Table,Kale and Butternut Salad
Plant Forward,Baby Spinach
The Grill,Carne Quesadilla
Plant Forward,Refried Beans
Pasta,Spinach Artichoke Tortellini
Simply Prepared Grill,Black Beans
Salad Bar,Feta Cheese
Plant Forward,Banana French Toast
The Kitchen Table,Country Fried Beef Steak and Gravy
The Kitchen Table,Toppings Station
The Kitchen Table,Mexican Baked Pasta
International Flavors,Kale Roasted Tomato Ravioli
The Kitchen Table,Steamed Bok Choy
Simply Prepared Salad and Soup,Brussel Sprout and Kale Salad
International Flavors,Chicken Alfredo Penne
Rotisserie,White Rice Pilaf
International Flavors,Green Peas
The Grill,BBQ Chicken Slider
International Flavors,Sausage and Mushroom Cellentani
Nacho Bar,Marinara
Simply Prepared Grill,Galayet Bandora
International Flavors,Brown Rice
The Grill,Southwest Burger
Simply Prepared Salad and Soup,EVOO Mashed Potatoes
Specialty Bakery,Chocolate Cake
International Flavors,Vegetable Lasagna
Plant Forward,Grilled Chicken
Bakery,Biscuits
Simply Prepared Salad and Soup,Spring Salad Mix
The Kitchen Table,Sweet Plantains
The Kitchen Table,Shredded Cheddar Cheese
Simply Prepared Grill,Steamed Green Peas
Soup and Salads,Potato and Leek Soup
The Kitchen Table,Sour Cream
Specialty Bakery,Chocolate Mint Fudge
Plant Forward,"Sauteed Mushroom, Peppers, and Onions"
Burritos & Bowls,Chipotle Shrimp
Pasta,Pizza Stuffed Shells
Specialty Bakery,Coconut Cake
The Kitchen Table,Classic Pepperoni Pizza
Simply Prepared Grill,Turkey Gravy
Plant Forward,Vegetable Bolognese Polenta
The Kitchen Table,Cheese Sauce
Specialty Bakery,Ricotta Pie
Wood Fired Pizza,Loaded Pizza
The Kitchen Table,Au Jus Li
Soup and Salads,Corn Chowder
International Flavors,Fried Onion
Nacho Bar,Mole Lime Pulled Chicken
The Kitchen Table,Herbed Israeli Couscous
Create,Chocolate Ice Cream
Plant Forward,Sweet Thai Cauliflower
The Kitchen Table,Herb Baked Cod
Deli,12' Assorted Wraps
The Kitchen Table,Egg Noodles with Parsley
The Grill,"Bacon, Egg, & Cheese Biscuit"
Simply Prepared Grill,Herbed Baked Tilapia
Plant Forward,Chicken Shawarma
Specialty Bakery,Blueberry Muffin
Specialty Bakery,Banana Split Cupcakes
Burritos & Bowls,Brown Rice
Rotisserie,Seasoned Black-Eyed Peas
The Kitchen Table,Mediterranean Macaroni Salad
Bakery,Banana Nut Muffin
Plant Forward,Black Bean Veggie Taco
Chef's Corner,Sun-Dried Tomatoes
Soup and Salads,Manhattan Clam Chowder
Create,Creamy Cajun Havarti Shrimp & Broccoli Pasta
Homemade Soups,Tuscan Minestrone Soup
International Flavors,Housemade Stir-fry Sauce
The Kitchen Table,Popcorn Shrimp
Bakery,Assorted Ice Cream
Deli,Black Olives
Plant Forward,Turmeric Roasted Cauliflower
Deli,Chipotle Mayo
The Kitchen Table,Chicken Parmesan
Simply Prepared Grill,Sauteed Spinach
Pasta,Layered Penne Bake
Create,Strawberry Topping
Plant Forward,Vegan Coleslaw
Plant Forward,Stewed Tomatoes and Okra
The Kitchen Table,Veggie Sausage
The Kitchen Table,Cracked Black Pepper Kettle Chips
The Griddle,Mama Dip's Potato Salad
The Kitchen Table,Yellow Mustard Potato Salad
Create,California Roll
Rotisserie,Old-Fashioned Coleslaw
Simply Prepared Salad and Soup,Lemon Wedges
Simply Prepared Grill,Smoked Pork Chop
Simply Prepared Grill,Roasted Mediterranean Leg of Lamb
Specialty Bakery,Peaches & Cream Parfait
Burritos & Bowls,Pickled Radish
The Kitchen Table,Tofu Florentine
Plant Forward,Roasted Eggplant
International Flavors,Mushrooms
The Griddle,Turkey Burger Patty
Fresh,Chipotle Macaroni Salad
Nacho Bar,Bacon Bits
Vegan Plant Forward,Tofu Krab Cake
The Kitchen Table,Pork Sausage Gravy
Simply Prepared Grill,Roasted Potato Wedges
Rotisserie,Steamed Baby Carrots
Vegan Plant Forward,Steamed Green Peas
Burritos & Bowls,Jalapeno Cabbage Slaw
The Kitchen Table,Hush Puppies
Bakery,Raspberry Muffin
Plant Forward,Sauteed Mushrooms
Soup and Salads,White Chicken Chili
The Kitchen Table,Chicken Shawarma Pita
Pasta,Marinara
Rotisserie,Indian- Spiced Cauliflower
Vegan Plant Forward,Salsa
Pasta,Bolognese Penne
Specialty Bakery,Chocolate Chip Cookie
Vegan Plant Forward,Vegan Mozzarella Cheese
International Flavors,Cheese Burger Stuffed Shells
Salad Bar,Sunflower Seeds
The Kitchen Table,Chicken Shawarma on Med Deli Pita
Plant Forward,Spanish Style Brown Rice
Nacho Bar,Taco Beef
Bakery,Cinnamon Swirl Butterscotch Quickbread
Rotisserie,Blackened Pollock
Rotisserie,Pinto Beans
Homemade Soups,Potato Bacon Chowder
Specialty Bakery,Coconut Date Ball
Pizza,Buffalo Chicken Cheese Stick Pizza
The Kitchen Table,Honey Mustard Pork Loin
International Flavors,Diced Mango
Burritos & Bowls,Crispy Fried Tofu
Plant Forward,Sauteed Herb Turkey Breast
Plant Forward,Green Onions
Specialty Bakery,Vegan Crinkle Cookie
Create,Sliced Bananas
Simply Prepared Salad and Soup,Sliced Cucumber
Specialty Bakery,Mama Dip's Banana Pudding
The Kitchen Table,Salsa
Vegan Plant Forward,Sauteed Spinach
Pasta,Andouille Sausage Pasta Bake
Simply Prepared Grill,Roasted Yukon Potatoes
Specialty Bakery,Vegan Snickerdoodle Cookie
Fresh,The Chicken Ranch Panini
The Kitchen Table,Shrimp and Grits
Specialty Bakery,Peanut Butter Cheesecake
Rotisserie,Fried Pork Chop
The Kitchen Table,Sausage and Seafood Paella
Plant Forward,Seasoned Sauteed Fennel
Plant Forward,Seasoned Black Beans
Fresh,Black Bean Jicama & Mango
Beverages,Sunkist Orange
International Flavors,Cajun Shrimp & Grits
Beverages,Diet Pepsi
The Kitchen Table,Crispy Chicken Sandwich
Simply Prepared Grill,Steamed Peas
Vegan Plant Forward,Three Bean Taco Bowl
Create,Smoked Salmon Phyllo with Mixed Berry Compote
Bakery,PB & J Muffins
Specialty Bakery,Chocolate Croissant
The Kitchen Table,Savory Grits
Create,Chocolate Syrup
The Kitchen Table,Pepperoncini
The Kitchen Table,Crispy Catfish
Pasta,Shrimp + Broccoli Alfredo
Bakery,Assorted Brownies
Specialty Bakery,Blueberry Macaroon
International Flavors,Grape Tomatoes
Simply Prepared Grill,Roasted Fresh Asparagus
The Kitchen Table,Wild Rice
International Flavors,Shredded Mozzarella Cheese
International Flavors,Stuffed Shells with Pesto Cream
Pizza,Meatball Pizza
The Kitchen Table,Chicken Tikka Masala
Specialty Bakery,Mama Dip's Pecan Pie
Rotisserie,Collard Greens
Bakery,Raspberry Chocolate Chip Muffins
The Grill,Sauteed Onion
Plant Forward,Vegetable Medley
Plant Forward,Steamed Green Peas
Specialty Bakery,Pumpkin Cream Cheese Pound Cake
The Kitchen Table,Roasted Cherry Tomatoes
The Kitchen Table,Basmati Rice
Salad Bar,Croutons
Salad Bar,Raisins
Bakery,Butterscotch Pecan Scones
Wood Fired Pizza,Vegan Cheese Pizza
Vegan Plant Forward,Sesame Soy Nuggets
Create,Pico de Gallo
International Flavors,Pork Sausage
The Kitchen Table,Roasted Sweet Potato
The Griddle,Bacon and Cheese Cage-Free Omelet
Deli,Sliced Cheddar Cheese
Specialty Bakery,Cannoli
Deli,White Bread
Rotisserie,Mushrooms with Red Onions
Specialty Bakery,Toffee Apple Bread Pudding
Specialty Bakery,Rice Pudding
Simply Prepared Salad and Soup,Baked Potato Wedges
Create,Coconut Curry Chicken Couscous
The Kitchen Table,Oven Roasted Green Beans
Pasta,Korean Beef Taco
Vegan Plant Forward,Tofu-Potato Hash
International Flavors,Sesame Oil
Nacho Bar,Taco Chorizo Meat
Simply Prepared Grill,Pickled Red Onions
Simply Prepared Salad and Soup,Steamed Baby Carrots
Rotisserie,Baked Mole Chicken
Rotisserie,Pan Roasted Red Potatoes
The Grill,Crinkle Cut Fries
Create,Lime Wedges
Pizza,Beyond Sausage Pizza
Bakery,Lemon Blueberry Loaf Cake
Plant Forward,Turmeric Tofu Scramble
Simply Prepared Grill,Sesame Garlic Bok Choy
Plant Forward,General Tso's Soy Nuggets
International Flavors,Zesty Salsa Verde
Specialty Bakery,Assorted Cookies
Rotisserie,Marinara Sauce
Vegan Plant Forward,Spiced Tomato & Cauliflower Hash
Vegan Plant Forward,Steamed Peas
Specialty Bakery,Blondies
The Griddle,Fried Egg
Rotisserie,Roasted Root Vegetables
Rotisserie,Chipotle Lime Chicken Drumstick
Salad Bar,Sliced Peaches
The Kitchen Table,Seared Salmon
Soup and Salads,Black Bean Jicama & Mango
Plant Forward,Romesco Sauce
The Kitchen Table,Roasted Prime Rib
The Griddle,Tater Tots
Specialty Bakery,Vegan Oreo Cookies
Specialty Bakery,Sunburst Lemon Bars
The Grill,Hamburger
Specialty Bakery,Rice Krispie Treats
Soup and Salads,Pineapple Coleslaw
Burritos & Bowls,Popcorn Shrimp
Create,Spicy Avocado Roll
Simply Prepared Grill,Simply Corn on the Cob
International Flavors,Black Beans
The Kitchen Table,Candied Yam
The Kitchen Table,Seasoned Spaghetti Squash
International Flavors,Chicken Marsala Alla Pomodoro
The Kitchen Table,Baked Beans with Bacon
The Kitchen Table,Jasmine Rice
The Griddle,Scrambled Egg
Specialty Bakery,White Chocolate Royal Pecan Cookies
The Griddle,Sauteed Seasoned Mushrooms
International Flavors,Diced Green Peppers
The Kitchen Table,Pickles
The Kitchen Table,Steamed Peas
Simply Prepared Grill,Vegetarian Baked Beans
Nacho Bar,Sauteed Chorizo
The Griddle,Crispy Chicken Sandwich
Deli,Pickles
The Kitchen Table,Spanish Brown Rice
Rotisserie,Hearty Steak Fries
International Flavors,Beefy Macaroni and Cheese
Create,Vegan Chorizo Kale
The Kitchen Table,Spicy Greens
The Grill,Egg and Cheese Biscuit
Plant Forward,Vegan Mac & Cheese
Salad Bar,Honey Dew
Create,Roja Salsa
The Grill,"Ham, Egg, and Cheese Biscuit"
Vegan Plant Forward,Pickled Red Onions
Plant Forward,Plant-Based Chorizo
Burritos & Bowls,Pickled Ginger
